benchmark,cycles,implementation,samples,mean_cps,median_cps,min_cps,max_cps,stdev_cps,mean_elapsed_ms
boolean_heavy,2000,modified,7,78573.84085714286,78599.662,78309.121,78691.793,129.60001797251502,25.45382342857143
dsp_heavy,2000,modified,7,21040.908142857144,21041.487,21026.498,21048.185,6.898064449022272,95.05293957142857
carry_heavy,1000,modified,7,1570.2378571428571,1571.126,1564.408,1571.455,2.5780930568006935,636.8476621428572
srl_heavy,2000,modified,7,42744.78342857143,42691.88,42542.29,42999.573,180.0642134266325,46.79004628571429
scaling_small,1000,modified,7,7718.3648571428575,7719.901,7715.062,7720.291,2.285962119004626,129.56113085714287
mixed_heterogeneous,1000,modified,7,3558.3084285714285,3558.366,3557.439,3559.054,0.5339678071266415,281.03240485714286
deep_dependency,200,modified,7,466.28528571428575,466.326,466.139,466.36,0.076060752660218,428.9218527142857
large_scale,200,modified,7,1052.6087142857143,1052.534,1052.131,1053.07,0.3130216788475546,190.00411271428572
occupancy_stress,1000,modified,7,16658.074,16665.653,16643.618,16668.699,11.76429983750299,60.030975
boolean_heavy,2000,upstream,7,59208.3958658689,59231.51258625219,58766.5880448074,59423.84129080468,213.48246275109744,33.779371285714284
