benchmark,cycles,implementation,samples,mean_cps,median_cps,min_cps,max_cps,stdev_cps,mean_elapsed_ms
boolean_heavy,2000,modified,7,81227.15571428572,82112.849,78877.221,82216.545,1529.1484042871375,24.629914142857142
dsp_heavy,2000,modified,7,21933.392285714286,21933.055,21918.944,21950.787,11.13794778694747,91.18518528571428
carry_heavy,1000,modified,7,1583.2761428571428,1583.387,1581.767,1584.838,1.2761544353474943,631.6021514285715
srl_heavy,2000,modified,7,43097.26928571428,43056.726,42935.578,43305.718,160.41700201008874,46.40720328571429
scaling_small,1000,modified,7,7748.705571428572,7748.369,7746.157,7753.81,2.5861749655391977,129.05382728571428
mixed_heterogeneous,1000,modified,7,3682.9742857142855,3688.681,3647.018,3689.721,15.875899866509249,271.5240422857143
deep_dependency,200,modified,7,472.33914285714286,472.368,472.259,472.398,0.056401621050670994,423.4245112857143
large_scale,200,modified,7,1064.4194285714286,1064.487,1063.884,1064.794,0.282719447004088,187.89590414285715
occupancy_stress,1000,modified,7,16716.95257142857,16724.581,16668.777,16738.678,22.735619549195103,59.819610714285716
boolean_heavy,2000,upstream,7,58806.67567006201,57972.73519074885,57890.56171385702,60108.51871752224,1089.4538800429596,34.019697
