benchmark,cycles,implementation,samples,mean_cps,median_cps,min_cps,max_cps,stdev_cps,mean_elapsed_ms
boolean_heavy,2000,modified,7,73565.12114285714,73528.055,73475.893,73714.992,95.98239225404544,27.18683642857143
dsp_heavy,2000,modified,7,21248.47542857143,21323.823,20797.534,21337.858,199.3117870396843,94.13162628571429
carry_heavy,1000,modified,7,3169.177,3169.213,3167.376,3171.867,1.513355433025127,315.5393981428571
srl_heavy,2000,modified,7,43679.69557142857,43862.214,41984.354,44133.52,764.6310542849748,45.80026914285714
scaling_small,1000,modified,7,7603.215571428571,7603.231,7601.149,7605.437,1.551559200411176,131.523304
mixed_heterogeneous,1000,modified,7,3538.592857142857,3539.423,3534.955,3540.175,1.9692910254345608,282.5982757142857
deep_dependency,200,modified,7,906.515,906.343,905.975,907.269,0.48270522405845584,220.62523142857142
large_scale,200,modified,7,1048.0895714285714,1048.166,1047.68,1048.425,0.2757594707608127,190.82338585714285
occupancy_stress,1000,modified,7,16913.428714285714,16913.278,16900.33,16924.508,8.583330738788451,59.12463028571429
boolean_heavy,2000,upstream,7,64509.93494033534,66298.20774729032,61637.92618580968,66409.57086766197,2305.1527326670252,31.03730842857143
