benchmark,cycles,implementation,samples,mean_cps,median_cps,min_cps,max_cps,stdev_cps,mean_elapsed_ms
boolean_heavy,2000,modified,7,77058.89871428571,77081.215,76946.247,77134.874,75.849146331634,25.954194714285716
dsp_heavy,2000,modified,7,20747.037428571428,20762.97,20709.67,20768.023,26.243666631889553,96.39943871428571
carry_heavy,1000,modified,7,1571.6625714285715,1570.968,1569.209,1574.501,2.012818327382652,636.2698211428572
srl_heavy,2000,modified,7,42966.52828571429,42904.966,42838.958,43167.129,139.6724987768577,46.548282428571426
scaling_small,1000,modified,7,7750.065714285714,7750.934,7746.183,7752.016,2.013458195434362,129.0311697142857
mixed_heterogeneous,1000,modified,7,3559.1665714285714,3567.803,3513.104,3568.83,20.525778116449473,280.972758
deep_dependency,200,modified,7,466.27299999999997,466.46,465.181,467.017,0.6542575945298613,428.93399928571426
large_scale,200,modified,7,1058.7994285714285,1058.85,1058.571,1058.973,0.14232223665899163,188.89321457142856
occupancy_stress,1000,modified,7,16784.43457142857,16790.755,16768.18,16797.101,11.905237108896673,59.579036
boolean_heavy,2000,upstream,7,57540.17571847765,57887.81879075067,52290.24200812935,59834.7525687882,2478.3478886892663,34.81726128571429
