benchmark,cycles,implementation,samples,mean_cps,median_cps,min_cps,max_cps,stdev_cps,mean_elapsed_ms
boolean_heavy,2000,modified,7,73276.60257142856,73332.457,73102.02,73404.834,124.25692728624142,27.293909142857142
dsp_heavy,2000,modified,7,21230.249,21225.911,21220.002,21240.022,8.906151469630677,94.20522114285714
carry_heavy,1000,modified,7,3163.3122857142857,3163.49,3162.772,3163.815,0.4650730101412868,316.12433214285716
srl_heavy,2000,modified,7,43847.70285714286,43784.242,43666.302,44043.697,165.99457518889685,45.61298357142857
scaling_small,1000,modified,7,7592.781714285714,7593.201,7587.036,7595.276,2.9432477930727527,131.70405642857142
mixed_heterogeneous,1000,modified,7,3522.184,3522.879,3517.751,3523.85,2.0765866223202707,283.914831
deep_dependency,200,modified,7,896.3344285714286,896.331,896.181,896.484,0.10694992152537669,223.13102742857143
large_scale,200,modified,7,1035.7937142857143,1035.76,1035.568,1036.132,0.23362057150125273,193.08864214285714
occupancy_stress,1000,modified,7,16763.391,16761.762,16742.051,16785.002,12.804812988352234,59.65383142857143
boolean_heavy,2000,upstream,7,61298.642516517815,61708.743493352966,60217.20526591029,62005.86556886522,714.1366928458814,32.63097614285714
