Macro,BatchSize_N,Cycles_C,Baseline_ms,Macro_ms,Speedup,Throughput_MEvals_sec
CARRYCHAIN,1000,1,0.055,0.114,0.49,8.80
DSP48E2,1000,1,0.057,0.077,0.74,12.98
SRLC32E,1000,1,0.059,0.060,0.98,16.55
CARRYCHAIN,1000,8,0.069,0.085,0.81,94.06
DSP48E2,1000,8,0.094,0.019,4.87,413.22
SRLC32E,1000,8,0.135,0.019,6.94,411.18
CARRYCHAIN,1000,64,0.276,0.020,13.51,3129.89
DSP48E2,1000,64,0.049,0.022,2.22,2886.00
SRLC32E,1000,64,0.092,0.020,4.51,3129.89
CARRYCHAIN,1000,256,0.762,0.078,9.76,3278.69
DSP48E2,1000,256,0.204,0.023,9.04,11363.64
SRLC32E,1000,256,0.296,0.022,13.76,11904.76
CARRYCHAIN,10000,1,0.139,0.060,2.29,165.43
DSP48E2,10000,1,0.059,0.047,1.25,212.30
SRLC32E,10000,1,0.096,0.093,1.04,107.43
CARRYCHAIN,10000,8,0.082,0.112,0.73,716.74
DSP48E2,10000,8,0.094,0.024,3.96,3382.95
SRLC32E,10000,8,0.073,0.019,3.74,4111.84
CARRYCHAIN,10000,64,0.331,0.018,17.95,34722.22
DSP48E2,10000,64,0.109,0.120,0.91,5341.88
SRLC32E,10000,64,0.252,0.022,11.74,29761.90
CARRYCHAIN,10000,256,1.168,0.023,51.86,113636.36
DSP48E2,10000,256,0.276,0.028,9.98,92592.59
SRLC32E,10000,256,0.918,0.020,44.83,125000.00
CARRYCHAIN,100000,1,0.092,0.060,1.53,1655.19
DSP48E2,100000,1,0.054,0.049,1.10,2034.51
SRLC32E,100000,1,0.089,0.022,4.15,4650.30
CARRYCHAIN,100000,8,0.411,0.057,7.16,13950.89
DSP48E2,100000,8,0.214,0.117,1.83,6853.07
SRLC32E,100000,8,0.309,0.050,6.15,15943.88
CARRYCHAIN,100000,64,2.627,0.059,44.23,107758.62
DSP48E2,100000,64,0.683,0.067,10.27,96153.85
SRLC32E,100000,64,1.896,0.062,30.36,102459.02
CARRYCHAIN,100000,256,9.995,0.062,160.02,409836.07
DSP48E2,100000,256,2.296,0.132,17.42,194221.90
SRLC32E,100000,256,7.406,0.062,118.56,409836.07
CARRYCHAIN,1000000,1,0.473,0.344,1.37,2906.44
DSP48E2,1000000,1,0.838,0.285,2.95,3512.81
SRLC32E,1000000,1,0.588,0.160,3.69,6268.81
CARRYCHAIN,1000000,8,3.018,0.276,10.92,28935.19
DSP48E2,1000000,8,0.741,0.498,1.49,16075.10
SRLC32E,1000000,8,2.542,0.101,25.08,78914.14
CARRYCHAIN,1000000,64,23.837,0.305,78.14,209797.54
DSP48E2,1000000,64,5.620,0.333,16.89,192307.69
SRLC32E,1000000,64,17.484,0.159,110.16,403225.80
CARRYCHAIN,1000000,256,94.606,0.297,318.58,862068.98
DSP48E2,1000000,256,17.893,0.603,29.67,424448.22
SRLC32E,1000000,256,56.332,0.332,169.79,771604.95
