Macro,BatchSize_N,Cycles_C,Baseline_ms,Macro_ms,Speedup,Throughput_MEvals_sec
CARRYCHAIN,1000,1,0.067,0.039,1.73,25.70
DSP48E2,1000,1,0.025,0.098,0.25,10.17
SRLC32E,1000,1,0.047,0.090,0.52,11.07
CARRYCHAIN,1000,8,0.026,0.023,1.14,44.39
DSP48E2,1000,8,0.030,0.039,0.77,205.59
SRLC32E,1000,8,0.026,0.052,0.49,153.19
CARRYCHAIN,1000,64,0.075,0.089,0.83,11.18
DSP48E2,1000,64,0.157,0.099,1.58,644.33
SRLC32E,1000,64,0.082,0.016,4.98,3906.25
CARRYCHAIN,1000,256,0.060,0.026,2.36,39.06
DSP48E2,1000,256,0.190,0.048,3.98,5354.75
SRLC32E,1000,256,0.292,0.026,11.43,10025.06
CARRYCHAIN,10000,1,0.060,0.019,3.09,515.68
DSP48E2,10000,1,0.054,0.019,2.78,513.98
SRLC32E,10000,1,0.045,0.043,1.05,232.86
CARRYCHAIN,10000,8,0.056,0.023,2.47,443.89
DSP48E2,10000,8,0.088,0.025,3.46,3140.70
SRLC32E,10000,8,0.069,0.023,3.05,3551.14
CARRYCHAIN,10000,64,0.064,0.023,2.83,443.89
DSP48E2,10000,64,0.107,0.025,4.22,25252.53
SRLC32E,10000,64,0.253,0.023,11.21,28409.09
CARRYCHAIN,10000,256,0.106,0.118,0.90,84.92
DSP48E2,10000,256,0.278,0.044,6.32,58139.53
SRLC32E,10000,256,0.977,0.066,14.91,39062.50
CARRYCHAIN,100000,1,0.112,0.026,4.37,3911.14
DSP48E2,100000,1,0.070,0.019,3.58,5139.80
SRLC32E,100000,1,0.093,0.014,6.46,6975.45
CARRYCHAIN,100000,8,0.100,0.066,1.53,1525.88
DSP48E2,100000,8,0.126,0.020,6.13,39062.50
SRLC32E,100000,8,0.313,0.017,18.32,46816.48
CARRYCHAIN,100000,64,0.096,0.079,1.23,1271.88
DSP48E2,100000,64,0.601,0.039,15.46,164473.69
SRLC32E,100000,64,1.866,0.027,70.09,240384.62
CARRYCHAIN,100000,256,0.090,0.053,1.68,1878.00
DSP48E2,100000,256,2.285,0.134,17.03,190839.70
SRLC32E,100000,256,7.281,0.056,129.28,454545.45
CARRYCHAIN,1000000,1,0.458,0.249,1.84,4018.78
DSP48E2,1000000,1,0.287,0.332,0.87,3013.79
SRLC32E,1000000,1,0.598,0.098,6.10,10192.43
CARRYCHAIN,1000000,8,0.443,0.271,1.63,3685.14
DSP48E2,1000000,8,0.828,0.321,2.58,24960.06
SRLC32E,1000000,8,2.495,0.047,52.97,169836.95
CARRYCHAIN,1000000,64,0.456,0.252,1.81,3969.77
DSP48E2,1000000,64,5.495,0.336,16.36,190585.09
SRLC32E,1000000,64,17.513,0.125,140.19,512295.09
CARRYCHAIN,1000000,256,0.476,0.251,1.90,3985.97
DSP48E2,1000000,256,21.828,0.571,38.20,448028.67
SRLC32E,1000000,256,68.830,0.402,171.03,636132.32
