Macro,BatchSize_N,Cycles_C,Baseline_ms,Macro_ms,Speedup,Throughput_MEvals_sec
CARRYCHAIN,1000,1,0.091,0.040,2.28,25.04
DSP48E2,1000,1,0.075,0.051,1.46,19.53
SRLC32E,1000,1,0.025,0.015,1.60,65.10
CARRYCHAIN,1000,8,0.060,0.035,1.74,229.78
DSP48E2,1000,8,0.022,0.019,1.16,431.78
SRLC32E,1000,8,0.058,0.050,1.16,159.44
CARRYCHAIN,1000,64,0.196,0.025,7.94,2597.40
DSP48E2,1000,64,0.098,0.066,1.48,962.46
SRLC32E,1000,64,0.080,0.018,4.37,3502.63
CARRYCHAIN,1000,256,0.639,0.039,16.42,6578.95
DSP48E2,1000,256,0.202,0.060,3.34,4237.29
SRLC32E,1000,256,0.279,0.020,13.75,12638.23
CARRYCHAIN,10000,1,0.046,0.053,0.87,188.03
DSP48E2,10000,1,0.047,0.096,0.49,104.03
SRLC32E,10000,1,0.123,0.069,1.79,145.76
CARRYCHAIN,10000,8,0.087,0.031,2.83,2604.17
DSP48E2,10000,8,0.117,0.066,1.79,1220.70
SRLC32E,10000,8,0.063,0.056,1.12,1420.45
CARRYCHAIN,10000,64,0.317,0.032,9.91,20020.02
DSP48E2,10000,64,0.131,0.038,3.46,16891.89
SRLC32E,10000,64,0.260,0.022,11.69,28776.98
CARRYCHAIN,10000,256,1.080,0.024,45.87,108695.65
DSP48E2,10000,256,0.280,0.029,9.76,89285.71
SRLC32E,10000,256,0.876,0.022,40.74,119047.62
CARRYCHAIN,100000,1,0.102,0.069,1.49,1457.56
DSP48E2,100000,1,0.118,0.063,1.86,1575.10
SRLC32E,100000,1,0.184,0.194,0.95,514.91
CARRYCHAIN,100000,8,0.373,0.059,6.29,13469.83
DSP48E2,100000,8,0.176,0.083,2.12,9667.44
SRLC32E,100000,8,0.316,0.017,18.17,45955.88
CARRYCHAIN,100000,64,2.519,0.041,61.50,156250.00
DSP48E2,100000,64,0.604,0.081,7.47,79113.93
SRLC32E,100000,64,1.923,0.030,64.76,215517.24
CARRYCHAIN,100000,256,9.861,0.057,171.96,446428.57
DSP48E2,100000,256,2.302,0.074,31.22,347222.21
SRLC32E,100000,256,7.470,0.118,63.43,217391.30
CARRYCHAIN,1000000,1,0.469,0.309,1.52,3233.65
DSP48E2,1000000,1,0.322,0.285,1.13,3512.81
SRLC32E,1000000,1,0.589,0.044,13.41,22776.97
CARRYCHAIN,1000000,8,3.094,0.269,11.49,29705.32
DSP48E2,1000000,8,0.751,0.322,2.34,24880.57
SRLC32E,1000000,8,2.493,0.053,46.82,150240.39
CARRYCHAIN,1000000,64,23.734,0.238,99.91,269396.55
DSP48E2,1000000,64,5.574,0.335,16.65,191131.51
SRLC32E,1000000,64,17.471,0.120,146.13,535331.90
CARRYCHAIN,1000000,256,94.628,0.234,403.54,1091703.07
DSP48E2,1000000,256,21.855,0.572,38.18,447227.19
SRLC32E,1000000,256,68.989,0.400,172.31,639386.18
