Macro,BatchSize_N,Cycles_C,Baseline_ms,Macro_ms,Speedup,Throughput_MEvals_sec
CARRYCHAIN,1000,1,0.135,0.040,3.38,24.98
DSP48E2,1000,1,0.076,0.038,2.00,26.39
SRLC32E,1000,1,0.108,0.069,1.57,14.58
CARRYCHAIN,1000,8,0.081,0.049,1.64,162.87
DSP48E2,1000,8,0.065,0.078,0.83,102.80
SRLC32E,1000,8,0.043,0.129,0.33,62.00
CARRYCHAIN,1000,64,0.189,0.055,3.43,1157.41
DSP48E2,1000,64,0.116,0.082,1.41,781.25
SRLC32E,1000,64,0.132,0.059,2.22,1077.59
CARRYCHAIN,1000,256,0.721,0.131,5.50,1953.13
DSP48E2,1000,256,0.158,0.026,6.16,10000.00
SRLC32E,1000,256,0.267,0.025,10.88,10416.67
CARRYCHAIN,10000,1,0.066,0.074,0.90,135.63
DSP48E2,10000,1,0.168,0.083,2.03,120.56
SRLC32E,10000,1,0.051,0.032,1.62,315.02
CARRYCHAIN,10000,8,0.166,0.081,2.06,988.92
DSP48E2,10000,8,0.086,0.101,0.85,790.14
SRLC32E,10000,8,0.087,0.082,1.06,976.56
CARRYCHAIN,10000,64,0.357,0.059,6.02,10793.31
DSP48E2,10000,64,0.121,0.080,1.52,8012.82
SRLC32E,10000,64,0.255,0.023,11.33,28409.09
CARRYCHAIN,10000,256,1.109,0.111,10.02,23114.71
DSP48E2,10000,256,0.296,0.027,11.12,96153.85
SRLC32E,10000,256,0.890,0.028,31.40,90293.45
CARRYCHAIN,100000,1,0.237,0.073,3.26,1376.65
DSP48E2,100000,1,0.134,0.031,4.36,3255.21
SRLC32E,100000,1,0.097,0.024,4.11,4245.92
CARRYCHAIN,100000,8,0.379,0.024,16.10,33967.39
DSP48E2,100000,8,0.145,0.047,3.07,16983.70
SRLC32E,100000,8,0.331,0.138,2.39,5787.04
CARRYCHAIN,100000,64,2.493,0.107,23.37,59988.00
DSP48E2,100000,64,0.605,0.037,16.41,173611.10
SRLC32E,100000,64,2.466,0.111,22.30,57870.37
CARRYCHAIN,100000,256,9.792,0.012,811.63,2122015.97
DSP48E2,100000,256,2.285,0.077,29.79,333750.51
SRLC32E,100000,256,7.398,0.104,70.81,245022.97
CARRYCHAIN,1000000,1,0.453,0.342,1.33,2926.30
DSP48E2,1000000,1,0.304,0.306,0.99,3266.10
SRLC32E,1000000,1,0.577,0.061,9.43,16352.69
CARRYCHAIN,1000000,8,3.044,0.291,10.47,27508.80
DSP48E2,1000000,8,0.745,0.348,2.14,22988.51
SRLC32E,1000000,8,2.520,0.056,44.74,142045.45
CARRYCHAIN,1000000,64,23.729,0.295,80.51,217131.69
DSP48E2,1000000,64,5.528,0.378,14.64,169462.80
SRLC32E,1000000,64,17.518,0.150,116.48,425531.92
CARRYCHAIN,1000000,256,94.672,0.263,359.74,972762.62
DSP48E2,1000000,256,17.727,0.555,31.94,461307.83
SRLC32E,1000000,256,56.144,0.422,133.08,606796.13
